DATE,Energy_Consumption,TAVG,TMAX,TMIN,PRCP,Year_x,Real GDP (millions of chained 2017 dollars),Year_y,Total Employment (number of jobs),Holiday,Holiday_Indicator,Holiday_Week,Month,Year,DayOfWeek,Energy_Consumption_Lag_1,Energy_Consumption_Lag_2,Energy_Consumption_Lag_3,Energy_Consumption_Lag_4,Energy_Consumption_Lag_5,Energy_Consumption_Lag_6,Energy_Consumption_Lag_7,Energy_Consumption_Lag_8,Energy_Consumption_Lag_9,Energy_Consumption_Lag_10,Energy_Consumption_Lag_11,Energy_Consumption_Lag_12,Energy_Consumption_Rolling_Mean
2003-05-01,-1.2008646511189263,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2003,3,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,20571.094930000003
2003-04-01,-1.306327743357668,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2003,1,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18794.05441333333
2003-03-01,-1.1446259223601036,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2003,5,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,18220.560670000003
2003-02-01,-1.579741553338988,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2003,5,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,17904.346726666667
2003-01-01,-0.514803844364417,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2003,2,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,18564.959426666668
2002-12-01,-0.897090388499371,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2002,6,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,18771.554726666665
2002-11-01,-1.7196862432529223,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2002,4,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,18654.755676666668
2002-10-01,-0.12819036613022328,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2002,1,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,21974.54643,18977.426633333333
2002-09-01,-0.06924949670300821,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2002,6,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,23341.4242,19668.349810000003
2002-08-01,0.38182317776103625,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2002,3,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,23466.08043,21422.28777
2002-07-01,0.4259223208318557,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2002,0,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,23328.70407,21884.755016666666
2002-06-01,-0.6960908643508177,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2002,5,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20122.93697,21361.587783333332
2002-05-01,-1.0598388796823626,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2002,2,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18261.64375,20158.364146666667
2002-04-01,-1.0600143870874186,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2002,0,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,17997.58252,18918.188503333335
2002-03-01,-1.2146479812353421,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2002,4,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18402.45574,18485.396243333333
2002-02-01,-1.3927083233004118,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2002,4,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,17313.00192,18207.580523333334
2002-01-01,-0.5609861114411226,-0.9214381435896674,0.0,0.0,0.0,2002,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2002,1,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19979.42062,18624.07384333333
2001-12-01,-0.5228515562190769,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2001,5,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19022.24164,19201.453129999998
2001-11-01,-0.916282289388058,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2001,3,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,16962.60477,19599.082423333337
2001-10-01,0.13242020980453206,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2001,0,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20947.43349,20177.805343333337
2001-09-01,-0.26659374684979165,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2001,5,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21095.01117,20391.68033
2001-08-01,1.000105448173741,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2001,2,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,22224.41865,21991.11413
2001-07-01,0.10791194902487464,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2001,6,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22334.83523,21970.659323333337
2001-06-01,-0.029617800691668066,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2001,4,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,19525.50947,22168.4415
2001-05-01,-0.5615974917901736,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2001,1,21194.24204,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,18614.74774,20865.030703333334
2001-04-01,-0.9636452455488832,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2001,6,19862.25747,21194.24204,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,18614.3083,19970.69979
2001-03-01,0.03315282770709837,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2001,3,18855.59986,19862.25747,21194.24204,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,18227.13269,20023.088699999997
2001-02-01,-1.1833253291384433,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2001,3,21351.40877,18855.59986,19862.25747,21194.24204,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,17781.30058,19504.189263333334
2001-01-01,0.1900758381530529,-0.9214381435896674,0.0,0.0,0.0,2001,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2001,0,18305.55916,21351.40877,18855.59986,19862.25747,21194.24204,21538.5926,23772.48986,20600.89551,21599.95702,18974.18846,19959.27055,19863.78826,20467.09487
